code,decision,accepted_mode,accepted_source_id,accepted_image_path,accepted_image_hash,approved_at,note,approval_pattern_id
125UMD01011,APPROVE_CLUSTER_CURRENT,right,file:125UMD01011-auto-right.jpg,public/card-thumbnails/125UMD01011-auto-right.jpg,ca109d6ffeb8795a4ce3aa3aa8c8da4c1f8c0cf72701ecc7c2491510192f40a7,2026-07-29,Human approved strict current cluster PC-015,PC-015
125UMD01012,APPROVE_CLUSTER_CURRENT,right,file:125UMD01012-auto-right.jpg,public/card-thumbnails/125UMD01012-auto-right.jpg,4be20d68ebd82ce791a7b5601635b4ddbdcab9b3817144962d302d58dfbaba8f,2026-07-29,Human approved strict current cluster PC-015,PC-015
13DSVR01992,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/13dsvr01992/13dsvr01992jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/04c777b5536e33af90b1cbfe29139a60d5ac3422.jpg,d51657d08e45c965f2fadcea80142af87461e421656b6e35ccd87c98a34cbdfb,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
13DSVR01998,CURRENT_OK,sample,url:https://pics.dmm.co.jp/digital/video/13dsvr01998/13dsvr01998jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/5f240854fb3c6cd7c7aa27c4d16b0fa3403b2f94.jpg,0465a4d9c63b242509af4862020e173565756fab39a0ef2f8fb827c84fb51526,2026-07-28,Human approved current sample image,
13DSVR01999,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/13dsvr01999/13dsvr01999jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/ab0d6af267ba9cd30d937ab230b3996045e0d4d5.jpg,699267512be81ae6e610b057c9f199a9de7d8e7fc748a243a4c8017ff3a0b579,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
13DSVR02003,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/13dsvr02003/13dsvr02003jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/05b6b4d9b71448aeb2d4df16acbcd1afde428e8c.jpg,6b41309fd142b89c85506c21a997f6263e30ed8bd26ea0fe2903be3916ea01e6,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
15SEND00024AI,APPROVE_CLUSTER_CURRENT,right,file:15SEND00024AI-auto-right.jpg,public/card-thumbnails/15SEND00024AI-auto-right.jpg,a063e9f583e4f0a30ec20aa62d851e484d427007477e0f45cce4156812795c2b,2026-07-29,Human approved strict current cluster PC-015,PC-015
172EC00037AI,APPROVE_CLUSTER_CURRENT,right,file:172EC00037AI-auto-right.jpg,public/card-thumbnails/172EC00037AI-auto-right.jpg,e64b51420bbafb0738d29cdb51388ac1e713555806998ed41f622437811a8620,2026-07-29,Human approved strict current cluster PC-015,PC-015
172RECA00042AI,APPROVE_CLUSTER_CURRENT,right,file:172RECA00042AI-auto-right.jpg,public/card-thumbnails/172RECA00042AI-auto-right.jpg,b6aeec872fce21687012f032813a826caf0e1a59f6a595ed1d97291a6a852fc4,2026-07-29,Human approved strict current cluster PC-015,PC-015
180ARTV00079,APPROVE_CLUSTER_CURRENT,right,file:180ARTV00079-auto-right.jpg,public/card-thumbnails/180ARTV00079-auto-right.jpg,2e332c61ae3a498a763e5df79374cfd993e555df26aaeca1b8b0a1bf50c06dc3,2026-07-29,Human approved strict current cluster PC-015,PC-015
1DLDSS00503,APPROVE_CLUSTER_CURRENT,right,file:1DLDSS00503-auto-right.jpg,public/card-thumbnails/1DLDSS00503-auto-right.jpg,6c0e1af7433f44042570ce96f91de6b70af7567fc8f881d40b449038485a58cf,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1DLDSS00504,APPROVE_CLUSTER_CURRENT,right,file:1DLDSS00504-auto-right.jpg,public/card-thumbnails/1DLDSS00504-auto-right.jpg,ba5adfa56ac1cdc4cf1352d3a5b1cbb25cea9c5d3f49d942c65aba958c3a4ede,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1DLDSS00505,APPROVE_CLUSTER_CURRENT,right,file:1DLDSS00505-auto-right.jpg,public/card-thumbnails/1DLDSS00505-auto-right.jpg,904df5ff7a9abf72d4200d27a2a02d102d9f058e221e227b760a30ab4eda675e,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1DLDSS00506,APPROVE_CLUSTER_CURRENT,right,file:1DLDSS00506-auto-right.jpg,public/card-thumbnails/1DLDSS00506-auto-right.jpg,44bcbb4b30a33bcb67910176a2c9445345680f8e92cb504494bd85a90ef22612,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1DLDSS00517,APPROVE_CLUSTER_CURRENT,right,file:1DLDSS00517-auto-right.jpg,public/card-thumbnails/1DLDSS00517-auto-right.jpg,56c16ebf38d20ae91036027b58685e187128f6c7671ff98e88a532446398c87b,2026-07-29,Human approved strict current cluster PC-020,PC-020
1DLDSS00518,APPROVE_CLUSTER_CURRENT,right,file:1DLDSS00518-auto-right.jpg,public/card-thumbnails/1DLDSS00518-auto-right.jpg,8802c00e7f8106e7b09ff3f9b2a0d916987736a0dd72ec21c46075be20ac4a54,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1DLDSS00519,CURRENT_OK,right,file:1DLDSS00519-auto-right.jpg,public/card-thumbnails/1DLDSS00519-auto-right.jpg,94c84f70317cf299902d8ece5022f69caaf2e69b88cbeb508749517b77267839,2026-07-28,Human approved current right image,
1DLDSS00520,APPROVE_CLUSTER_CURRENT,right,file:1DLDSS00520-auto-right.jpg,public/card-thumbnails/1DLDSS00520-auto-right.jpg,60a59fc3d1af2a754cbde9197b71e51f233d13c5c53010a49995565599ddc235,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1DLDSS00522,APPROVE_CLUSTER_CURRENT,right,file:1DLDSS00522-auto-right.jpg,public/card-thumbnails/1DLDSS00522-auto-right.jpg,7aa378b9d771d76bb6f84b630ac0e64d850ded243c0aa9928bdfa620ecaaaee1,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1DRPT00114,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/1drpt00114/1drpt00114jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/ee3668696c5ae0405ed7ef401393e7c30ebd0183.jpg,1a29e16fbeea084f7b7136f4d560008cf9485bbdc20471f21e6fb89c6dfbcc13,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
1DRPT00118,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/1drpt00118/1drpt00118jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/df6ef39078e0b461a96f542982aa44fba0cf8328.jpg,1d4db7b98fdda4e24294ee2d621fafbf67937716716bc31daea24bf77f093bcb,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
1FAVR00001,APPROVE_CLUSTER_CURRENT,right,file:1FAVR00001-auto-right.jpg,public/card-thumbnails/1FAVR00001-auto-right.jpg,229f4fb8b8e44aaef6d8a92f6eba77842d374bb8834244c593c142ed06294697,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1FAVR00002,APPROVE_CLUSTER_CURRENT,right,file:1FAVR00002-auto-right.jpg,public/card-thumbnails/1FAVR00002-auto-right.jpg,14e9b981cc692ee8e381a1b772be993b159ca1333c8b3322ac4a58a5bbe6d26b,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1FNS00190,APPROVE_CLUSTER_CURRENT,right,file:1FNS00190-auto-right.jpg,public/card-thumbnails/1FNS00190-auto-right.jpg,d485793bc348e2c8bcabfb2e91d040f4e31dca967072ffc26cad1c3df96b4222,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1FNS00215,APPROVE_CLUSTER_CURRENT,right,file:1FNS00215-auto-right.jpg,public/card-thumbnails/1FNS00215-auto-right.jpg,9c3202e663c13e3606a3d5927e501adbb189f548f37c532053641777bd059691,2026-07-29,Human approved strict current cluster PC-020,PC-020
1FNS00216,APPROVE_CLUSTER_CURRENT,right,file:1FNS00216-auto-right.jpg,public/card-thumbnails/1FNS00216-auto-right.jpg,299302445291cd1c5d927f9c500d7688995bc0a83a1d27de30c1119e92effadd,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1FNS00223,APPROVE_CLUSTER_CURRENT,right,file:1FNS00223-auto-right.jpg,public/card-thumbnails/1FNS00223-auto-right.jpg,a7231a897968d85d776720b37c0a8ea7109fd2b81095f7dd8a263db4436735cb,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1FNS00225,APPROVE_CLUSTER_CURRENT,right,file:1FNS00225-auto-right.jpg,public/card-thumbnails/1FNS00225-auto-right.jpg,c30f49eea8609e2549672dcefe70ed22928781dce68c93b8347434400c75a8d3,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1FNS00229,APPROVE_CLUSTER_CURRENT,right,file:1FNS00229-auto-right.jpg,public/card-thumbnails/1FNS00229-auto-right.jpg,4afdd20b3b29e8ef259cfca7a405778acf3376ec4ff79e7ef40be086d527a5f7,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1FTHTD00200,CURRENT_OK,right,file:1FTHTD00200-auto-right.jpg,public/card-thumbnails/1FTHTD00200-auto-right.jpg,6dd3ebc9b121616632b4c74fb1b2332fc62344604fdcc06aa2576ae1c37a7e47,2026-07-29,Human approved current image,
1FTHTD00218,CURRENT_OK,right,file:1FTHTD00218-auto-right.jpg,public/card-thumbnails/1FTHTD00218-auto-right.jpg,6013c591fc13874cda271b21eb52debb11f9a5e2f144d4c248003feb83b4856c,2026-07-29,Human approved current image,
1HBAD00736,APPROVE_CLUSTER_CURRENT,right,file:1HBAD00736-auto-right.jpg,public/card-thumbnails/1HBAD00736-auto-right.jpg,56db092c9a2642392eb7c47314ca95306d0c395432794ef28eccacb41dbe5466,2026-07-29,Human approved strict current cluster PC-015,PC-015
1HBAD00737,APPROVE_CLUSTER_CURRENT,right,file:1HBAD00737-auto-right.jpg,public/card-thumbnails/1HBAD00737-auto-right.jpg,e28fd477e3d75dd7cc3d57e26c8af4c7297fc7b6155fa5578de7c7d6d67ecd30,2026-07-29,Human approved strict current cluster PC-015,PC-015
1HNAMH00025,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/1hnamh00025/1hnamh00025jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/c26eae3dba847e32ac50e1e5333d9dc0445d1747.jpg,006286788b16dabab442bcfc8a2d9ab5f91203bf087288edff4290955c637027,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
1IENF00451,APPROVE_CLUSTER_CURRENT,right,file:1IENF00451-auto-right.jpg,public/card-thumbnails/1IENF00451-auto-right.jpg,9d1a7b5dc2aa42ca7c1417ed6ebc2834f579b534b92cd1394cfb3b325a048dfe,2026-07-29,Human approved strict current cluster PC-015,PC-015
1IENF00452,APPROVE_CLUSTER_CURRENT,right,file:1IENF00452-auto-right.jpg,public/card-thumbnails/1IENF00452-auto-right.jpg,913ae24232851cd725d158a9372a9968313873ec761c909bc4a7b3032a74932f,2026-07-29,Human approved strict current cluster PC-015,PC-015
1IESP00761,APPROVE_CLUSTER_CURRENT,right,file:1IESP00761-auto-right.jpg,public/card-thumbnails/1IESP00761-auto-right.jpg,b50ddcea9919e8c40e83d75b20cf09470fb03e1839ae35f04d5942dbe26f6dc4,2026-07-29,Human approved strict current cluster PC-015,PC-015
1JERA00036,APPROVE_CLUSTER_CURRENT,right,file:1JERA00036-auto-right.jpg,public/card-thumbnails/1JERA00036-auto-right.jpg,56117a506f27af3e838bc33d834e654e020ecd3bb63818d6466fd820b1b9d4cd,2026-07-29,Human approved strict current cluster PC-015,PC-015
1JERA00040,APPROVE_CLUSTER_CURRENT,right,file:1JERA00040-auto-right.jpg,public/card-thumbnails/1JERA00040-auto-right.jpg,c7fca0b5e41ba55f5a642630500f6a7a1aa77fe25aff44ea3825f39876fc16f0,2026-07-29,Human approved strict current cluster PC-015,PC-015
1JERA00042,APPROVE_CLUSTER_CURRENT,right,file:1JERA00042-auto-right.jpg,public/card-thumbnails/1JERA00042-auto-right.jpg,4190ca21c3bad9108868794503e2e6b530978a3c585f381ce2811682b8f515d7,2026-07-29,Human approved strict current cluster PC-015,PC-015
1MGOLD00049,APPROVE_CLUSTER_CURRENT,right,file:1MGOLD00049-auto-right.jpg,public/card-thumbnails/1MGOLD00049-auto-right.jpg,2319fe7166133917187dfed952930d90526fb5b0eec53390b0cdbda1df4c84aa,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
1MGOLD00062,CURRENT_OK,right,file:1MGOLD00062-auto-right.jpg,public/card-thumbnails/1MGOLD00062-auto-right.jpg,407b92dd48cbb08870e9e59c432e6f3f9aa12e57f6558c6e3257996b098c3941,2026-07-28,Human approved current right image,
1MIST00522,APPROVE_CLUSTER_CURRENT,right,file:1MIST00522-auto-right.jpg,public/card-thumbnails/1MIST00522-auto-right.jpg,cfe2c07dbcdd0e041f73f391fafa56b831a42a98b109d1ba1cc3db5f11c551a8,2026-07-29,Human approved strict current cluster PC-019,PC-019
